,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,This Is the End,0.549,0.423,7,-7.011,1,0.03,0.399,0.0,0.0941,0.357,81.544,audio_features,6bUDZiUm1R0AHZUTQyNVoV,spotify:track:6bUDZiUm1R0AHZUTQyNVoV,https://api.spotify.com/v1/tracks/6bUDZiUm1R0AHZUTQyNVoV,https://api.spotify.com/v1/audio-analysis/6bUDZiUm1R0AHZUTQyNVoV,170653,4
1,Techno Show,0.605,0.724,1,-7.729,0,0.0441,0.121,0.431,0.108,0.898,89.403,audio_features,0a0EYuSVqeVqV8kjN9bFYC,spotify:track:0a0EYuSVqeVqV8kjN9bFYC,https://api.spotify.com/v1/tracks/0a0EYuSVqeVqV8kjN9bFYC,https://api.spotify.com/v1/audio-analysis/0a0EYuSVqeVqV8kjN9bFYC,226613,4
2,Mt. Joy,0.541,0.616,0,-6.53,1,0.028,0.00114,1.09e-06,0.151,0.203,144.218,audio_features,0i5QVxsK3IvEDbUjTA64Li,spotify:track:0i5QVxsK3IvEDbUjTA64Li,https://api.spotify.com/v1/tracks/0i5QVxsK3IvEDbUjTA64Li,https://api.spotify.com/v1/audio-analysis/0i5QVxsK3IvEDbUjTA64Li,198600,4
3,Hold Me Down,0.463,0.427,8,-9.799,0,0.0549,0.628,0.000565,0.0911,0.231,116.059,audio_features,1Mza2sr6tPhy6jjI3HB9fW,spotify:track:1Mza2sr6tPhy6jjI3HB9fW,https://api.spotify.com/v1/tracks/1Mza2sr6tPhy6jjI3HB9fW,https://api.spotify.com/v1/audio-analysis/1Mza2sr6tPhy6jjI3HB9fW,231268,4
4,Head Right -Acoustic,0.555,0.145,10,-10.062,1,0.0343,0.932,8.93e-05,0.11,0.0679,117.864,audio_features,7gqEtHOAjDdbvGaVL0bAXr,spotify:track:7gqEtHOAjDdbvGaVL0bAXr,https://api.spotify.com/v1/tracks/7gqEtHOAjDdbvGaVL0bAXr,https://api.spotify.com/v1/audio-analysis/7gqEtHOAjDdbvGaVL0bAXr,223113,4
